id,y
1,0.5860394203825727
2,0.006241742479911272
3,0.7846329190909788
4,0.5255267371929819
5,0.1957289846439244
6,0.6335080730515814
7,0.7633821026189338
8,0.5526658255945684
9,0.8660268899801629
10,0.600285082129164
11,0.5330470232310365
12,0.5073784442399984
13,0.7976812130183552
14,0.37699076827932554
15,0.7245450162826343
16,0.6684419131547982
17,0.35149679361549746
18,0.5776742171227907
19,0.5284565647121784
20,0.4286887371385133
21,0.6416793357494495
22,0.004778545109935806
23,0.8197118509152274
24,0.5691840923547532
25,0.4739328903586897
26,0.6052162939437116
27,0.7666434764235128
28,0.797363051933291
29,0.8848209111325874
30,0.8313837820965269
31,0.006412077504448499
32,0.6095174723653184
33,0.7419200226763127
34,0.007375923969059728
35,0.5384878467368204
36,0.43045704746575564
37,0.7747118440281764
38,0.7824680585980788
39,0.5270511705360185
40,0.6919804674553257
41,0.458814408913399
42,0.5417280755777645
43,0.31323637306115526
44,0.5707473638668199
45,0.6428119884638679
46,0.43385903164383766
47,0.5458661854771862
48,0.685724048985457
49,0.5920592414358724
50,0.6312566848786523
51,0.7764321247423925
52,0.537443667406054
53,0.38980406418691005
54,0.47479133794308626
55,0.005232641737738852
56,0.4862061304720423
57,0.6052070871081794
58,0.4175889201140641
59,0.6129434808597429
60,0.5338610364606886
61,0.6588043001882566
62,0.4880453516004286
63,0.8464722241519441
64,0.23533615348522674
65,0.8105517927000188
66,0.004789432868905985
67,0.5027458707683059
68,0.5954568541616553
69,0.7729371133176084
70,0.6795443693249399
71,0.6299604811318513
72,0.5286118028883314
73,0.46813760715886377
74,0.6169602332589588
75,0.6805134149526464
76,0.005633799663298467
77,0.823429906949335
78,0.009412747379909492
79,0.7699486104412189
80,0.4772722813523558
81,0.5393079280823257
82,0.6868106280326951
83,0.39495709544422564
84,0.6368677173224067
85,0.6428775694540585
86,0.6607406534796129
87,0.6834744858173143
88,0.7998637708980124
89,0.005130609857346147
90,0.6759983657686067
91,0.3512022115097796
92,0.6211227379992122
93,0.585332717319599
94,0.5317637061915523
95,0.8138571766726529
96,0.8219761064581512
97,0.5567386941658885
98,0.004223417141347885
99,0.8610667008812073
100,0.7072379805699844
101,0.7555452638423658
102,0.8269467345603777
103,0.7716039169224704
104,0.6535857504833906
105,0.6037388923052021
106,0.0062329139887881135
107,0.3862886128600702
108,0.5655365430820009
109,0.47902950618171747
110,0.2701108338319075
111,0.2652469101453717
112,0.2700373002607709
113,0.5208949555903164
114,0.7269516842457244
115,0.6880467461960758
116,0.3258137474471263
117,0.006491106336079522
118,0.8806576520658886
119,0.7150168184828642
120,0.2973552923739877
121,0.6980597858907827
122,0.6967852182697925
123,0.7374951480337396
124,0.6691393080733508
125,0.48261582557514704
126,0.6531406488340668
127,0.6831376632235113
128,0.7656490641411273
129,0.648541053260258
130,0.44330500728886746
131,0.6009072739756958
132,0.6069771227704761
133,0.531203903513837
134,0.5954801327435195
135,0.00537222078838695
136,0.793450149688261
137,0.4225944410659056
138,0.7989648444574677
139,0.82251633209331
140,0.5103904296012478
141,0.7172326854666107
142,0.7318012014766051
143,0.5641114366016762
144,0.702470034779644
145,0.8034633781726005
146,0.5439783063080408
147,0.7297944924321348
148,0.6493204631060471
149,0.5343849101897736
150,0.3917108887319247
151,0.468707205664633
152,0.8408553614862133
153,0.6749076156969176
154,0.39756085115646356
155,0.541946863402532
156,0.43969191980809286
157,0.695450123309049
158,0.43085163630110224
159,0.6325026097869867
160,0.3848586363875738
161,0.511198587612901
162,0.4766868186747375
163,0.4017391770838086
164,0.6974593402953954
165,0.3040515647246189
166,0.7348923696805667
167,0.5041065844894863
168,0.36018827144472054
169,0.47955236259704836
170,0.7333322845757381
171,0.671610814712365
172,0.38807588985435815
173,0.5735484902368673
174,0.6918481538889556
175,0.7149976845429571
176,0.5653435700413662
177,0.7509629536001524
178,0.7176541412973411
179,0.2740876159656239
180,0.5937130991331336
181,0.6279994128404824
182,0.011655479772245236
183,0.3745649260769187
184,0.6173178835831653
185,0.5215921150824486
186,0.7181601803635502
187,0.333833287794267
188,0.41536200540969503
189,0.7623444500544609
190,0.8160398459650924
191,0.7173192942247013
192,0.648953018606587
193,0.5572348161434408
194,0.8844339350165639
195,0.8047109419211116
196,0.5763313187645454
197,0.41559122918209745
198,0.29893617490006974
199,0.005300610757750679
200,0.6594331147373693
201,0.6364118019529904
202,0.6944081209175079
203,0.8103247005016387
204,0.3304466847034414
205,0.6121413558233183
206,0.7388319128245944
207,0.5834145078071987
208,0.5572880188402781
209,0.5708192331959935
210,0.6761016659132044
