id,y
1,0.46140661154629703
2,0.06976305148754858
3,0.7680081797345951
4,0.5077444572615102
5,0.38278929018073327
6,0.6026036676647355
7,0.5488733177972142
8,0.5693280121330484
9,0.7509052911385246
10,0.6686092740774966
11,0.42515125841828894
12,0.5251806576731954
13,0.6833080503886638
14,0.4076818917282804
15,0.6705950305885422
16,0.6154454094977615
17,0.4608443608356936
18,0.5053540656671496
19,0.5016047355109257
20,0.5112249958018299
21,0.5702941077076222
22,0.06558207479134415
23,0.6925060540672405
24,0.5303178994573094
25,0.5340732647434177
26,0.6102669206130428
27,0.6547441013300344
28,0.6110935622023909
29,0.7760384117239972
30,0.5982833508258105
31,0.06558207479134415
32,0.5112249958018299
33,0.5080046716946148
34,0.06555119851273139
35,0.5112249958018299
36,0.45373159550527664
37,0.6243473932786766
38,0.6951576348746555
39,0.4809037387728917
40,0.6273374009311086
41,0.44963788879827027
42,0.5112249958018299
43,0.40183366845562485
44,0.5112249958018299
45,0.5926814614443288
46,0.6474030762800191
47,0.506238108129784
48,0.6324499913810113
49,0.5073451762311303
50,0.589419780704812
51,0.7091211130704094
52,0.5112249958018299
53,0.5112249958018299
54,0.6001908374354781
55,0.06558207935713956
56,0.4540624622723155
57,0.5643873287242287
58,0.4794040575341564
59,0.5276860643536196
60,0.4642144883291932
61,0.6106331853418636
62,0.5557188704417798
63,0.6949435094939713
64,0.3776875786234011
65,0.744204990497995
66,0.06558207479134415
67,0.5112249958018299
68,0.5112249958018299
69,0.5112249958018299
70,0.5112249958018299
71,0.5112249958018299
72,0.5112249958018299
73,0.5799355883733859
74,0.6096357749390062
75,0.5941902903275094
76,0.06554206649121097
77,0.5839228589294094
78,0.06558207479134415
79,0.5112249958018299
80,0.4252181211670666
81,0.4419789376576915
82,0.5670209325907696
83,0.4228828656525935
84,0.6222773197628245
85,0.6490988510439093
86,0.5919404175049934
87,0.5620485034254581
88,0.6337617482740445
89,0.06558207479134415
90,0.57264605079745
91,0.4736374914190018
